school_name,address,phone,email,source_url
Brooklyn Diary,"2F - 3F, 976-4 Osan-dong, Hwaseong-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/BrooklynDiary
SLP Seongbuk,"43 Dongsomun-ro, Seongbuk District, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPSeongbuk
Big Heart Christian School,"30-3 Bojeong-dong, Giheung-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/BigHeartChristianSchool
Worwick Franklin Ulsan Ulju,"3F, 10-21 Jeomchon 3-gil, Beomseo-eup, Ulju-gun, Ulsan, Republic of Korea",,,https://www.theworknplay.com/Work/WorwickFranklinUlsanUlju
HABA League,"894, Gyeongsu-daero, Dongan-gu, Anyang-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/HABALeague
Jungchul Junior Language Institute Cheongju Sannam Branch,"5th floor, Intem Plaza, 76 Sannam-ro, Heungdeok-gu, Cheongju-si, Chungcheongbuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/JungchulJuniorLanguageInstituteCheongjuSannamBranch
Creverse CDI April Cheongju,"6F, 70 Daenong-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilCheongju
YBM ECC Seongbuk Seokgye,"3F, 254 Hwarang-ro, Seongbuk-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMECCSeongbukSeokgye
SLP Seongbuk,"43 Dongsomun-ro, Seongbuk District, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPSeongbuk
Avalon Dongdaemun,"77 Dapsimni-ro, Dongdaemun-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/AvalonDongdaemun
SLP Bucheon,"4F, 171 Seokcheon-ro, Bucheon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SLPBucheon
Iya Skola HCIS Busan Gangseo,"87 Yeonggang-gil, Gangseo-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/IyaSkolaHCISBusanGangseo
Blooming J,"Blooming J, 7th floor, HappyRaum4 Building, 산67-1 Gojeong-ri, Nam-myeon, Yeongi-gun, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/BloomingJ
Creverse April Busan Hwamyeong,"287 Geumgok-daero, Buk-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilBusanHwamyeong
CANB Yongin Jukjeon,"3F, Royal Plaza, 35 Jukhyeon-ro, Giheung-gu, Yongin-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/CANBYonginJukjeon
Altiora Incheon Bupyeong,"35-7 Buheung-ro 376beon-gil, Bupyeong-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/AltioraIncheonBupyeong
UNI English Haeundae,"11 Jwadongsunhwan-ro, Haeundae-gu, Busan, Republic of Korea",,,https://www.theworknplay.com/Work/UNIEnglishHaeundae
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
YBM ECC Anseong,"15 Jungang 7-gil, Anseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCAnseong
Worwick Franklin Sejong,"#501 - #506, 5F, South Korea, Sejong-si, Hannuri-daero, 1844",,,https://www.theworknplay.com/Work/WorwickFranklinSejong11
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
Kids Club Fun Languages Incheon Seogu,"5th floor, 10, Gosanhu-ro 95beon-gil, Seo-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/KidsClubFunLanguagesIncheonSeogu
"ESL, TEFL, Language, Public, International School, Education, Kindergarten, University jobs here : TheWorknPlay",,,,https://www.theworknplay.com/Work/Search/Company
SLP Incheon Cheongna,"8F, 31 Crystal-ro 74beon-gil, Seo-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/SLPIncheonCheongna
Creverse CDI Dongtan 1,"3F, 9F, 107-8 Bansong-dong, Hwaseong, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIDongtan1
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Creverse April Dongtan 2,"Creverse April Dongtan 2 is a school located in Dongtan, a city near Seoul renowned for its numerous educational institutions.",,,https://www.theworknplay.com/Work/CreverseAprilDongtan2
Creverse CDI April Yeongdeungpo,"2F - 3F, 511 Gamasan-ro, Yeongdeungpo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilYeongdeungpo
FASTRACKIDS Changwon,"25-1, Myeongseo-dong, Uichang-gu, Changwon-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/FASTRACKIDSChangwon
SLP Gangnam,"626 Gaepo-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPGangnam
RISE Sejong,"4F, Sejong Daepyeong-dong 65-12",,,https://www.theworknplay.com/Work/RISESejong11
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Poly Seongbuk,"3F, 63 Dongsomun-ro, Seongbuk-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolySeongbuk1
Creverse April Busan Dongnae,"3F, 20 Oncheonjang-ro, Dongnae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilBusanDongnae
Morphun RED School,"Morphun RED School, 1st floor, 510, Baekjegobun-ro, Songpa-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/MorphunREDSchool
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Altiora Busan Saha,"348 Nakdong-daero, Saha-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/AltioraBusanSaha
TNL English,"192 Ichon-ro, Yongsan-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/TNLEnglish
Knox English School,"3F, 5F, Taeyang Plaza, Pyeongchon-dong, Dongan-gu, Anyang, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/KnoxEnglishSchool
Creverse CDI April Jeonju,"2F, 3F, 134 Seowon-ro, Wansan-gu, Jeonju-si, Jeollabuk-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilJeonju
Poly Wirye,"5F, 387 Wiryesunhwan-ro, Songpa-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolyWirye11
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
St Genius,"17 Wolpyeongseo-ro, Seo-gu, Daejeon, South Korea",,,https://www.theworknplay.com/Work/StGenius
Altiora Jinju,"35-1 Daesin-ro 308beon-gil, Jinju-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/AltioraJinju
Milestone Institute (Daechi),"Hanti KR B/D 4,5, South Korea, Seoul, Gangnam-gu, 역삼동 765-28",,,https://www.theworknplay.com/Work/MilestoneInstitute
Creverse CDI April Seocho,"53 Bangbae-ro 28-gil, Seocho-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilSeocho11
MPoly Mokdong,"7F, 49 Mokdongseo-ro, Yangcheon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/MPolyMokdong
Creverse CDI Gwangju,"90 Sangmujungang-ro, Seo-gu, Gwangju, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIGwangju
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
HUFS Language Academy Gwangju,"1076-4 Pungam-dong, Seo-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/HUFSLanguageAcademyGwangju
Planters L and D,"#202, 34-8, Jisan 2-gil, Hwaseong-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/PlantersLandD
Maple Bear Yongsan,"4F, 51 Wonhyo-ro, Yongsan-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/MapleBearYongsan
Little School,"527-1 Sinsa-dong, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/LittleSchool1
CREVERSE,"521 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CREVERSE
Francis Parker Collegiate Daechi,"528 Dogok-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateDaechi
Creverse CDI Nowon,"5F, 218 Junggye-ro, Nowon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDINowon
Altiora Incheon Cheongna,"152-19 Cheongna-dong, Seo-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/AltioraIncheonCheongna
Creverse April Daegu Siji,"3210 Dalgubeol-daero, Suseong-gu, Daegu, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilDaeguSiji
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
Avalon Guri,"847-2 Sutaek-dong, Guri-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AvalonGuri
Creverse CDI Daechi,"456 Dogok-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIDaechi
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
Francis Parker Collegiate Cheonan,"2F,5F, Buldang 22-daero, Seobuk-gu, Cheonan-si, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateCheonan
Kangnam Pride Institute KPI,"2F, Hyundai Jade Building, 155 Gangdong-daero, Gangdong-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/KangnamPrideInstituteKPI
FTK Language Institute Hwaseong,"Unit 601, 326 Sangsinhagil-ro, Hyangnam-eup, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FTKLanguageInstituteHwaseong
Poly Gwangmyeong,"6F - 7F, 1060 Beoman-ro, Gwangmyeong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PolyGwangmyeong11
Poly Gangdong,"2F, Seonjin Building, 1553, Yangjae-daero, Gangdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/PolyGangdong11
Dux Suwon,"Unit 504, 1569 Bongyeong-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/DuxSuwon
Creverse CDI Gwangan,"7 Suyeong-ro 588beon-gil, Suyeong-gu, Busan, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIGwangan
Wonderland Academy Daegu Bukgu,"144 Chimsan-ro, Buk-gu, Daegu, South Korea",,,https://www.theworknplay.com/Work/WonderlandAcademyDaeguBukgu
Altiora Ilsan,"41 Wi city 2-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AltioraIlsan11
Altiora Daegu Suseong,"73-1 Dongwon-ro, Suseong-gu, Daegu, South Korea",,,https://www.theworknplay.com/Work/AltioraDaeguSuseong
YBM ECC Dongtan 1,"9F, Einstein Plaza, 208 Dongtanbanseok-ro, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCDongtan1
Benedem Education of Seoul,"6, 7-14 Dongbinggo-dong, Yongsan-gu, Seoul, South Korea 7-14",,,https://www.theworknplay.com/Work/BenedemEducationofSeoul
Shakespeare Essay Academy,"254-14 Sanghyeon-dong, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/ShakespeareEssayAcademy
Iya Skola Songdo,"232 Central-ro, Yeonsu-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/IyaSkolaSongdo
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
Creverse CDI April Mapo,"1F - 3F, 282 Dongmak-ro, Mapo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilMapo
DOCS Academy Songdo,"7 Sinsong-ro 125beon-gil, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/DOCSAcademySongdo
,"49 Sangnok-ro, Suseong-gu, Daegu, South Korea",,,https://www.theworknplay.com/Work/TheGeniusAcademy
Uber Genius Busan Haeundae,"2F, 49 Centum dong-ro, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/UberGeniusBusanHaeundae
Wonderland Chuncheon,"Wonderland Chuncheon, 3rd floor, Kkume Green Building, 168, Dongnae-ro, Dongnae-myeon, Chuncheon-si, Gangwon-do, Republic of Korea",,,https://www.theworknplay.com/Work/WonderlandChuncheon
Creverse CDI April Gwangju Namgu,"88 Bongseon-ro, Nam-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilGwangjuNamgu
SLP Gwangmyeong,"8F, Joil Plaza, 15 Haan-ro 288beon-gil, Gwangmyeong, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SLPGwangmyeong
Creverse April Busan Haeundae,"38 Marine city 2-ro, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilBusanHaeundae
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
YBM ECC Pyeongtaek Godeuk,"7F, Godeokjungang 2-ro, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCPyeongtaekGodeuk
Rira Institute,"8-28 2sunhwan-ro 1340beon-gil, Heungdeok-gu, Cheongju, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/RiraInstitute
RISE Gwangjin,"84, Jayang-ro 50-gil, Gwangjin-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/RISEGwangjin11
Helen Doron Paju,"1F, 384, Simhaksan-ro, Paju-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/HelenDoronPaju
Segero International School,"Segero Christian International School, Songjeong-gil 43(sasipsam)beon, Gangseo-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/SegeroInternationalSchool
Creverse CDI April Incheon Namdong,"6F, 174 Guwollam-ro, Namdong-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilIncheonNamdong
ACA International,"Andover Building, 1341 Seocho-dong, Seocho District, Seoul, South Korea",,,https://www.theworknplay.com/Work/ACAInternational
,"Misung Plaza 5th Floor, 26 Gyebaek-ro 1716beon-gil, Jung-gu, Daejeon, South Korea",,,https://www.theworknplay.com/Work/SayWales
Poly Namyangju,"2F, Dasan-Hakchon Building,, 514-5 Jigeum-dong, Namyangju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PolyNamyangju
Creverse April Gangnam Cheongdam,"2F, 3F, 14 Samseong-ro 119-gil, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGangnamCheongdam
Worwick Franklin Pyeongtaek,"6 Bijeon 8-gil, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/WorwickFranklinPyeongtaek
YJ-SISA Education,"177 Jeongja-dong, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YJSISAEducation
Helen Doron Incheon Cheongna,"8F, Rubi Tower, 93, Cheongna ruby-ro, Seo-gu, Incheon",,,https://www.theworknplay.com/Work/HelenDoronIncheonCheongna
GEM Kinder,"14 Samseong-ro, Gangnam District, Seoul, South Korea",,,https://www.theworknplay.com/Work/GEMKinder
Poly Incheon Cheongna,"8F, 626-7 Gyeongseo-dong, Seo-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/PolyIncheonCheongna
Hope School,"Hope School, 44 Gyoha-ro 863beon-gil, Paju-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/HopeSchool
Badminton School Korea,"6F- 8F, 56 Eungyehosu-ro, Siheung-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/BadmintonSchoolKorea
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
HCIS Songdo,"E2 - 3F, e 2 3f, 232 Central-ro, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/HCISSongdo
YBM ECC Incheon Geomdan,"2F, Seongwoo Plaza, 107 Danbong-ro, Seo-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/YBMECCIncheonGeomdan
Altiora Busan Haeundae,"212 Dalmaji-gil 117beonga-gil, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/AltioraBusanHaeundae
GIA Micro School,"5 Hakdong-ro 11-gil, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/GIAMicroSchool
Poly Cheongju,"Sinyeongji Well City Mall, 43 Daenong-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/PolyCheongju11
Seoul Academy Apgujeong,"Seoul Academy Apgujeong, 201 Apgujeong-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SeoulAcademyApgujeong
Francis Parker Collegiate Ilsan,"4F - 5F, 416 Ilsan-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateIlsan
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
TOPIA Language Daejeon,"Dunsan Tower 4F, 136, Dunsan-ro, Seo-gu, Daejeon, Republic of Korea",,,https://www.theworknplay.com/Work/TOPIALanguageDaejeon
Creverse CDI April Daejeon Seogu,"3F, 19 Munye-ro, Seo-gu, Daejeon, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilDaejeonSeogu
Creverse CDI Songdo,"7F, 164 Sinsong-ro, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/CreverseCDISongdo
Francis Parker Collegiate Mapo,"4F, World cup buk-ro 5-gil, Mapo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateMapo
Juniper Christian School,"742 Goyang-daero, Ilsandong-gu, Goyang, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/JuniperChristianSchool1
YBM ECC Changwon Naeseo,"5F, 7 Samgye-ro, Naeseo-eup, Masanhoewon-gu, Changwon-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCChangwonNaeseo
YBM ECC Dongjak,"2F, 77 Dongjak-daero 29-gil, Dongjak-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/YBMECCDongjak
Segero International School,"Segero Christian International School, Songjeong-gil 43(sasipsam)beon, Gangseo-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/SegeroInternationalSchool
Creverse CDI Gyeongbuk Gumi,"102 Sinsi-ro, Gumi-si, Gyeongsangbuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIGyeongbukGumi
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
English Republic,"6 Galmi 2-ro, Uiwang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/EnglishRepublic
Creverse CDI April Geoje,"507 Suyang-ro, Geoje-si, Gyeongsangnam-do, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilGeoje
Centum CEE,"Centrum Preschool 4th Floor, Centum Elementary School, Centumjungang-ro, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CentumCEE
Creverse CDI April Paju,"6F, 573 Chaekhyanggi-ro, Paju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilPaju
SLP Gwangju,"140, Jangsin-ro, Gwangsan-gu, Gwangju, Republic of Korea",,,https://www.theworknplay.com/Work/SLPGwangju
Princeton English Academy Dongtan 2,"Suite 306, Leaders Plaza, 261 Dongtandaerosibeom-gil, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PrincetonEnglishAcademyDongtan2
SLP Eunpyeong,"5F, 161, Yeonseo-ro, Eunpyeong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/SLPEunpyeong
Little America Gimpo,"1~6th floor, Little America Gimpo Building, 598-5 Janggi-dong, Gimpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/LittleAmericaGimpo
IEEA Global Campus,"33 Nambusunhwan-ro 294-gil, Seocho District, Seoul, South Korea",,,https://www.theworknplay.com/Work/IEEAGlobalCampus
Francis Parker Collegiate Dongtan,"6F, 7 Wangbaesan-gil, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateDongtan
Creverse CDI April Seodaemun,"197 Yeonhui-ro, Seodaemun-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilSeodaemun
Dux Suwon,"Unit 504, 1569 Bongyeong-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/DuxSuwon
Francis Parker Collegiate Anyang,"59 Simin-daero 159beon-gil, Dongan-gu, Anyang-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateAnyang
,"120 Irwon-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/ACASunshineAcademyGangnam
Poly Busan Gwangan,"2F, 542-4 Yongdang-dong, Nam-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/PolyBusanGwangan11
EiE Daejeon Doan,"5F, 683 Dongseo-daero, Yuseong-gu, Daejeon, South Korea",,,https://www.theworknplay.com/Work/EiEDaejeonDoan
Altiora Siheung,"Sinsegae 4F, 81-42 Baegot4-ro Siheung, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AltioraSiheung
Worwick Franklin Pyeongtaek,"6 Bijeon 8-gil, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/WorwickFranklinPyeongtaek
L Bridge,"5F, Picchu Plaza, 780-4 Jung-ri, Dongtan-myeon, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/LBridge
